'id','livro','titulo','capitulo','secao','subsecao','artigo','sub_artigo','paragrafo','inciso','alinea','texto'
81,1,2,2,0,0,26,0,0,0,0,"Art.26.Se o processo terminar por desistência ou reconhecimento dopedido, as despesas e os honorários serão pagos pela parte que desistiu ou reconheceu."
82,1,2,2,0,0,26,0,1,0,0,"§1oSendo parcial a desistência ou o reconhecimento,a responsabilidade pelas despesas e honorários será proporcional à parte de que sedesistiu ou que se reconheceu."
83,1,2,2,0,0,26,0,2,0,0,"§2oHavendo transação e nada tendo as partesdisposto quanto às despesas, estas serão divididas igualmente."
84,1,2,2,0,0,27,0,0,0,0,"Art.27.As despesas dos atos processuais, efetuados a requerimento doMinistério Público ou da Fazenda Pública, serão pagas a final pelo vencido."
85,1,2,2,0,0,28,0,0,0,0,"Art.28.Quando, a requerimento do réu, o juiz declarar extinto oprocesso sem julgar o mérito (art. 267, §2o), o autor nãopoderá intentar de novo a ação, sem pagar ou depositar em cartório as despesas e oshonorários, em que foi condenado."
86,1,2,2,0,0,29,0,0,0,0,"Art.29.As despesas dos atos, que forem adiados ou tiverem de repetir-se,ficarão a cargo da parte, do serventuário, do órgão do Ministério Público ou do juizque, sem justo motivo, houver dado causa ao adiamento ou à repetição."
87,1,2,2,0,0,30,0,0,0,0,"Art.30.Quem receber custas indevidas ou excessivas é obrigado arestituí-las, incorrendo em multa equivalente ao dobro de seu valor."
88,1,2,2,0,0,31,0,0,0,0,"Art.31.As despesas dos atos manifestamente protelatórios, impertinentesou supérfluos serão pagas pela parte que os tiver promovido ou praticado, quandoimpugnados pela outra."
89,1,2,2,0,0,32,0,0,0,0,"Art.32.Se o assistido ficar vencido, o assistente será condenado nascustas em proporção à atividade que houver exercido no processo."
90,1,2,2,0,0,33,0,0,0,0,"Art.33.Cada parte pagará a remuneração do assistente técnico quehouver indicado; a do perito será paga pela parte que houver requerido o exame, ou peloautor, quando requerido por ambas as partes ou determinado de ofício pelo juiz."
91,1,2,2,0,0,34,0,0,0,0,"Art.34.Aplicam-se à reconvenção, à oposição, à açãodeclaratória incidental e aos procedimentos de jurisdição voluntária, no que couber,as disposições constantes desta seção. (Redaçãodada pela Lei nº 5.925, de 1973)"
92,1,2,2,0,0,35,0,0,0,0,Art.35.As sanções impostas às partes emconseqüência de má-fé serão contadas como custas e reverterão em benefício da partecontrária; as impostas aos serventuários pertencerão ao Estado.
93,1,2,3,0,0,36,0,0,0,0,"Art.36.A parte será representada em juízo por advogado legalmentehabilitado. Ser-lhe-á lícito, no entanto, postular em causa própria, quando tiverhabilitação legal ou, não a tendo, no caso de falta de advogado no lugar ou recusa ouimpedimento dos que houver."
94,1,2,3,0,0,36,0,1,0,0,">§§1oe 2o.  (Revogados pela Lei nº 9.649, de1998)"
95,1,2,3,0,0,37,0,0,0,0,"Art.37.Sem instrumento de mandato, o advogado não será admitido aprocurar em juízo. Poderá, todavia, em nome da parte, intentar ação, a fim de evitardecadência ou prescrição, bem como intervir, no processo, para praticar atos reputadosurgentes. Nestes casos, o advogado se obrigará, independentemente de caução, a exibir oinstrumento de mandato no prazo de 15 (quinze) dias, prorrogável até outros 15 (quinze),por despacho do juiz."
96,1,2,3,0,0,37,0,1,0,0,"Parágrafo único.Os atos, não ratificados no prazo, serão havidos porinexistentes, respondendo o advogado por despesas e perdas e danos."
97,1,2,3,0,0,38,0,0,0,0,"Art. 38. A procuração geral para oforo, conferida por instrumento público, ou particular assinado pela parte, habilita oadvogado a praticar todos os atos do processo, salvo para receber citação inicial,confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direitosobre que se funda a ação, receber, dar quitação e firmar compromisso. (Redaçãodada pela Lei nº 8.952, de 1994)"
98,1,2,3,0,0,38,0,1,0,0,"Parágrafo único. A procuração pode ser assinada digitalmente com base em certificado emitido por Autoridade Certificadora credenciada, na forma da lei específica. (Incluído pela Lei nº 11.419, de 2006)."
99,1,2,3,0,0,39,0,0,0,0,"Art.39.Compete ao advogado, ou à parte quando postular em causaprópria:"
100,1,2,3,0,0,39,0,0,1,0,"I-declarar, na petição inicial ou na contestação, o endereço em quereceberá intimação;"
101,1,2,3,0,0,39,0,0,2,0,II-comunicar ao escrivão do processo qualquer mudança de endereço.
102,1,2,3,0,0,39,0,1,0,0,"Parágrafo único.Se o advogado não cumprir o disposto no noI deste artigo, o juiz, antes de determinar a citação do réu, mandará que se supra aomissão no prazo de 48 (quarenta e oito) horas, sob pena de indeferimento da petição;se infringir o previsto no no II, reputar-se-ão válidas asintimações enviadas, em carta registrada, para o endereço constante dos autos."
103,1,2,3,0,0,40,0,0,0,0,Art.40.O advogado tem direito de:
104,1,2,3,0,0,40,0,0,1,0,"I-examinar, em cartório de justiça e secretaria de tribunal, autos dequalquer processo, salvo o disposto no art. 155;"
105,1,2,3,0,0,40,0,0,2,0,"II-requerer, como procurador, vista dos autos de qualquer processo pelo prazode 5 (cinco) dias;"
106,1,2,3,0,0,40,0,0,3,0,"III-retirar os autos do cartório ou secretaria, pelo prazo legal, sempre queIhe competir falar neles por determinação do juiz, nos casos previstos em lei."
107,1,2,3,0,0,40,0,1,0,0,"§1oAo receber os autos, o advogado assinará carga nolivro competente."
108,1,2,3,0,0,40,0,2,0,0,">§ 2o Sendo comum às partes o prazo, só em conjunto ou mediante prévio ajuste por petição nos autos, poderão os seus procuradores retirar os autos, ressalvada a obtenção de cópias para a qual cada procurador poderá retirá-los pelo prazo de 1 (uma) hora independentemente de ajuste.(Redação dada pela Lei nº 11.969, de 2009)"
109,1,2,4,0,0,41,0,0,0,0,"Art.41.Só é permitida, no curso do processo, a substituiçãovoluntária das partes nos casos expressos em lei."
110,1,2,4,0,0,42,0,0,0,0,"Art.42.A alienação da coisa ou do direito litigioso, a títuloparticular, por ato entre vivos, não altera a legitimidade das partes."
111,1,2,4,0,0,42,0,1,0,0,"§1oO adquirente ou o cessionário não poderáingressar em juízo, substituindo o alienante, ou o cedente, sem que o consinta a partecontrária."
112,1,2,4,0,0,42,0,2,0,0,"§2oO adquirente ou o cessionário poderá, noentanto, intervir no processo, assistindo o alienante ou o cedente."
113,1,2,4,0,0,42,0,3,0,0,"§3oA sentença, proferida entre as partesoriginárias, estende os seus efeitos ao adquirente ou ao cessionário."
114,1,2,4,0,0,43,0,0,0,0,"Art.43.Ocorrendo a morte de qualquer das partes, dar-se-á asubstituição pelo seu espólio ou pelos seus sucessores, observado o disposto no art.265."
115,1,2,4,0,0,44,0,0,0,0,"Art.44.A parte, que revogar o mandato outorgado ao seu advogado, nomesmo ato constituirá outro que assuma o patrocínio da causa."
116,1,2,4,0,0,45,0,0,0,0,"Art. 45. O advogado poderá, aqualquer tempo, renunciar ao mandato, provando que cientificou o mandante a fim de queeste nomeie substituto. Durante os 10 (dez) dias seguintes, o advogado continuará arepresentar o mandante, desde que necessário para Ihe evitar prejuízo. (Redaçãodada pela Lei nº 8.952, de 1994)"
117,1,2,5,0,0,46,0,0,0,0,"Art.46.Duas ou mais pessoas podem litigar, no mesmo processo, emconjunto, ativa ou passivamente, quando:"
118,1,2,5,0,0,46,0,0,1,0,I-entre elas houver comunhão de direitos ou de obrigações relativamente àlide;
119,1,2,5,0,0,46,0,0,2,0,II-os direitos ou as obrigações derivarem do mesmo fundamento de fato ou dedireito;
120,1,2,5,0,0,46,0,0,3,0,III-entre as causas houver conexão pelo objeto ou pela causa de pedir;
121,1,2,5,0,0,46,0,0,4,0,IV-ocorrer afinidade de questões por um ponto comum de fato ou de direito.
122,1,2,5,0,0,47,0,0,0,0,"Art.47.Há litisconsórcio necessário, quando, por disposição de leiou pela natureza da relação jurídica, o juiz tiver de decidir a lide de modo uniformepara todas as partes; caso em que a eficácia da sentença dependerá da citação detodos os litisconsortes no processo."
123,1,2,5,0,0,47,0,1,0,0,"Parágrafo único.O juiz ordenará ao autor que promova a citação de todosos litisconsortes necessários, dentro do prazo que assinar, sob pena de declarar extintoo processo."
124,1,2,5,0,0,48,0,0,0,0,"Art.48.Salvo disposição em contrário, os litisconsortes serãoconsiderados, em suas relações com a parte adversa, como litigantes distintos; os atos eas omissões de um não prejudicarão nem beneficiarão os outros."
125,1,2,5,0,0,49,0,0,0,0,Art.49.Cada litisconsorte tem o direito de promover o andamento doprocesso e todos devem ser intimados dos respectivos atos.
126,1,2,5,0,0,50,0,0,0,0,"Art.50.Pendendo uma causa entre duas ou mais pessoas, o terceiro, quetiver interesse jurídico em que a sentença seja favorável a uma delas, poderá intervirno processo para assisti-la."
127,1,2,5,0,0,50,0,1,0,0,Parágrafo único.A assistência tem lugar em qualquer dos tipos deprocedimento e em todos os graus da jurisdição; mas o assistente recebe o processo noestado em que se encontra.
128,1,2,5,0,0,51,0,0,0,0,"Art.51.Não havendo impugnação dentro de 5 (cinco) dias, o pedido doassistente será deferido. Se qualquer das partes alegar, no entanto, que falece aoassistente interesse jurídico para intervir a bem do assistido, o juiz:"
129,1,2,5,0,0,51,0,0,1,0,"I-determinará, sem suspensão do processo, o desentranhamento da petição eda impugnação, a fim de serem autuadas em apenso;"
130,1,2,5,0,0,51,0,0,2,0,II-autorizará a produção de provas;
131,1,2,5,0,0,51,0,0,3,0,"III-decidirá, dentro de 5 (cinco) dias, o incidente."
132,1,2,5,0,0,52,0,0,0,0,"Art.52.O assistente atuará como auxiliar da parte principal, exerceráos mesmos poderes e sujeitar-se-á aos mesmos ônus processuais que o assistido."
133,1,2,5,0,0,52,0,1,0,0,"Parágrafo único.Sendo revel o assistido, o assistente será considerado seugestor de negócios."
134,1,2,5,0,0,53,0,0,0,0,"Art.53.A assistência não obsta a que a parte principal reconheça aprocedência do pedido, desista da ação ou transija sobre direitos controvertidos; casosem que, terminando o processo, cessa a intervenção do assistente."
135,1,2,5,0,0,54,0,0,0,0,"Art.54.Considera-se litisconsorte da parte principal o assistente, todavez que a sentença houver de influir na relação jurídica entre ele e o adversário doassistido."
136,1,2,5,0,0,54,0,1,0,0,"Parágrafo único.Aplica-se ao assistente litisconsorcial, quanto ao pedido deintervenção, sua impugnação e julgamento do incidente, o disposto no art. 51."
137,1,2,5,0,0,55,0,0,0,0,"Art.55.Transitada em julgado a sentença, na causa em que interveio oassistente, este não poderá, em processo posterior, discutir a justiça da decisão,salvo se alegar e provar que:"
138,1,2,5,0,0,55,0,0,1,0,"I-pelo estado em que recebera o processo, ou pelas declarações e atos doassistido, fora impedido de produzir provas suscetíveis de influir na sentença;"
139,1,2,5,0,0,55,0,0,2,0,"II-desconhecia a existência de alegações ou de provas, de que o assistido,por dolo ou culpa, não se valeu."
140,1,2,6,0,0,56,0,0,0,0,"Art.56.Quem pretender, no todo ou em parte, a coisa ou o direito sobreque controvertem autor e réu, poderá, até ser proferida a sentença, ofereceroposição contra ambos."
141,1,2,6,0,0,57,0,0,0,0,"Art.57.O opoente deduzirá o seu pedido, observando os requisitosexigidos para a propositura da ação (arts. 282 e 283). Distribuída a oposição pordependência, serão os opostos citados, na pessoa dos seus respectivos advogados, paracontestar o pedido no prazo comum de 15 (quinze) dias."
142,1,2,6,0,0,57,0,1,0,0,"Parágrafo único.Se o processo principal correr à revelia do réu, esteserá citado na forma estabelecida no Título V, Capítulo IV, Seção III, deste Livro."
143,1,2,6,0,0,58,0,0,0,0,"Art.58.Se um dos opostos reconhecer a procedência do pedido, contra ooutro prosseguirá o opoente."
144,1,2,6,0,0,59,0,0,0,0,"Art.59.A oposição, oferecida antes da audiência, será apensada aosautos principais e correrá simultaneamente com a ação, sendo ambas julgadas pela mesmasentença."
145,1,2,6,0,0,60,0,0,0,0,"Art.60.Oferecida depois de iniciada a audiência, seguirá a oposiçãoo procedimento ordinário, sendo julgada sem prejuízo da causa principal. Poderá o juiz,todavia, sobrestar no andamento do processo, por prazo nunca superior a 90 (noventa) dias,a fim de julgá-la conjuntamente com a oposição."
146,1,2,6,0,0,61,0,0,0,0,"Art.61.Cabendo ao juiz decidir simultaneamente a ação e a oposição,desta conhecerá em primeiro lugar."
147,1,2,6,0,0,62,0,0,0,0,"Art.62.Aquele que detiver a coisa em nome alheio, sendo-lhe demandada emnome próprio, deverá nomear à autoria o proprietário ou o possuidor."
148,1,2,6,0,0,63,0,0,0,0,"Art.63.Aplica-se também o disposto no artigo antecedente à ação deindenização, intentada pelo proprietário ou pelo titular de um direito sobre a coisa,toda vez que o responsável pelos prejuízos alegar que praticou o ato por ordem, ou emcumprimento de instruções de terceiro."
149,1,2,6,0,0,64,0,0,0,0,"Art.64.Em ambos os casos, o réu requererá a nomeação no prazo para adefesa; o juiz, ao deferir o pedido, suspenderá o processo e mandará ouvir o autor noprazo de 5 (cinco) dias."
150,1,2,6,0,0,65,0,0,0,0,"Art.65.Aceitando o nomeado, ao autor incumbirá promover-lhe acitação; recusando-o, ficará sem efeito a nomeação."
151,1,2,6,0,0,66,0,0,0,0,"Art.66.Se o nomeado reconhecer a qualidade que Ihe é atribuída, contraele correrá o processo; se a negar, o processo continuará contra o nomeante."
152,1,2,6,0,0,67,0,0,0,0,"Art.67.Quando o autor recusar o nomeado, ou quando este negar aqualidade que Ihe é atribuída, assinar-se-á ao nomeante novo prazo para contestar."
153,1,2,6,0,0,68,0,0,0,0,Art.68.Presume-se aceita a nomeação se:
154,1,2,6,0,0,68,0,0,1,0,"I-o autor nada requereu, no prazo em que, a seu respeito, Ihe competiamanifestar-se;"
155,1,2,6,0,0,68,0,0,2,0,"II-o nomeado não comparecer, ou, comparecendo, nada alegar."
156,1,2,6,0,0,69,0,0,0,0,Art.69.Responderá por perdas e danos aquele a quem incumbia anomeação:
157,1,2,6,0,0,69,0,0,1,0,"I-deixando de nomear à autoria, quando Ihe competir;"
158,1,2,6,0,0,69,0,0,2,0,II-nomeando pessoa diversa daquela em cujo nome detém a coisa demandada.
159,1,2,6,0,0,70,0,0,0,0,Art.70.A denunciação da lide é obrigatória:
160,1,2,6,0,0,70,0,0,1,0,"I-ao alienante, na ação em que terceiro reivindica a coisa, cujo domíniofoi transferido à parte, a fim de que esta possa exercer o direito que da evicção Iheresulta;"
161,1,2,6,0,0,70,0,0,2,0,"II-ao proprietário ou ao possuidor indireto quando, por força de obrigaçãoou direito, em casos como o do usufrutuário, do credor pignoratício, do locatário, oréu, citado em nome próprio, exerça a posse direta da coisa demandada;"
162,1,2,6,0,0,70,0,0,3,0,"III-àquele que estiver obrigado, pela lei ou pelo contrato, a indenizar, emação regressiva, o prejuízo do que perder a demanda."
163,1,2,6,0,0,71,0,0,0,0,"Art.71.A citação do denunciado será requerida, juntamente com a doréu, se o denunciante for o autor; e, no prazo para contestar, se o denunciante for oréu."
164,1,2,6,0,0,72,0,0,0,0,"Art.72.Ordenada a citação, ficará suspenso o processo."
