'id','livro','titulo','capitulo','secao','subsecao','artigo','paragrafo','inciso','alinea','texto'
24,1,2,1,0,0,10,0,7,0,"IV - que tenham por objeto o reconhecimento, a constituição ou a extinção de ônus sobre imóveis de um ou de ambos os cônjuges. (Redação dada pela Lei nº 5.925, de 1973)  "
25,1,2,1,0,0,10,0,8,0,"V - que tenham por objeto o reconhecimento, a constituição ou a extinção de ônus sobre imóveis de um ou de ambos os cônjuges. (Redação dada pela Lei nº 5.925, de 1973)  "
26,1,2,1,0,0,10,1,0,0,"§ 2 o   Nas ações possessórias, a participação do cônjuge do autor ou do réu somente é indispensável nos casos de composse ou de ato por ambos praticados.        (Incluído pela Lei nº 8.952, de 1994)  "
27,1,2,1,0,0,11,0,0,0,"Art. 11.  A autorização do marido e a outorga da mulher podem suprir-se judicialmente, quando um cônjuge a recuse ao outro sem justo motivo, ou lhe seja impossível dá-la.  "
28,1,2,1,0,0,12,0,0,0,"Art. 12.  Serão representados em juízo, ativa e passivamente:  "
29,1,2,1,0,0,12,0,1,0,"I - a União, os Estados, o Distrito Federal e os Territórios, por seus procuradores;  "
30,1,2,1,0,0,12,0,2,0,"II - o Município, por seu Prefeito ou procurador;  "
31,1,2,1,0,0,12,0,3,0,"I - o Município, por seu Prefeito ou procurador;  "
32,1,2,1,0,0,12,0,4,0,"III - a massa falida, pelo síndico;  "
33,1,2,1,0,0,12,0,5,0,"II - a massa falida, pelo síndico;  "
34,1,2,1,0,0,12,0,6,0,"I - a massa falida, pelo síndico;  "
35,1,2,1,0,0,12,0,7,0,"IV - a herança jacente ou vacante, por seu curador;  "
36,1,2,1,0,0,12,0,8,0,"V - a herança jacente ou vacante, por seu curador;  "
37,1,2,1,0,0,12,0,9,0,"V - o espólio, pelo inventariante;  "
38,1,2,1,0,0,12,0,10,0,"VI - as pessoas jurídicas, por quem os respectivos estatutos designarem, ou, não os designando, por seus diretores;  "
39,1,2,1,0,0,12,0,11,0,"I - as pessoas jurídicas, por quem os respectivos estatutos designarem, ou, não os designando, por seus diretores;  "
40,1,2,1,0,0,12,0,12,0,"VII - as sociedades sem personalidade jurídica, pela pessoa a quem couber a administração dos seus bens;  "
41,1,2,1,0,0,12,0,13,0,"II - as sociedades sem personalidade jurídica, pela pessoa a quem couber a administração dos seus bens;  "
42,1,2,1,0,0,12,0,14,0,"I - as sociedades sem personalidade jurídica, pela pessoa a quem couber a administração dos seus bens;  "
43,1,2,1,0,0,12,0,15,0,"VIII - a pessoa jurídica estrangeira, pelo gerente, representante ou administrador de sua filial, agência ou sucursal aberta ou instalada no Brasil (art. 88, parágrafo único);  "
44,1,2,1,0,0,12,0,16,0,"III - a pessoa jurídica estrangeira, pelo gerente, representante ou administrador de sua filial, agência ou sucursal aberta ou instalada no Brasil (art. 88, parágrafo único);  "
45,1,2,1,0,0,12,0,17,0,"II - a pessoa jurídica estrangeira, pelo gerente, representante ou administrador de sua filial, agência ou sucursal aberta ou instalada no Brasil (art. 88, parágrafo único);  "
46,1,2,1,0,0,12,0,18,0,"I - a pessoa jurídica estrangeira, pelo gerente, representante ou administrador de sua filial, agência ou sucursal aberta ou instalada no Brasil (art. 88, parágrafo único);  "
47,1,2,1,0,0,12,0,19,0,"IX - o condomínio, pelo administrador ou pelo síndico.  "
48,1,2,1,0,0,12,0,20,0,"X - o condomínio, pelo administrador ou pelo síndico.  "
49,1,2,1,0,0,12,1,0,0,"§ 1  o    Quando o inventariante for dativo, todos os herdeiros e sucessores do falecido serão autores ou réus nas ações em que o espólio for parte.  "
50,1,2,1,0,0,12,2,0,0,"§ 2  o   - As sociedades sem personalidade jurídica, quando demandadas, não poderão opor a irregularidade de sua constituição.  "
51,1,2,1,0,0,12,3,0,0,"§ 3  o    O gerente da filial ou agência presume-se autorizado, pela pessoa jurídica estrangeira, a receber citação inicial para o processo de conhecimento, de execução, cautelar e especial.  "
52,1,2,1,0,0,13,0,0,0,"Art. 13.  Verificando a incapacidade processual ou a irregularidade da representação das partes, o juiz, suspendendo o processo, marcará prazo razoável para ser sanado o defeito.  "
53,1,2,1,0,0,13,0,1,0,"I - ao autor, o juiz decretará a nulidade do processo;  "
54,1,2,1,0,0,13,0,2,0,"II - ao réu, reputar-se-á revel;  "
55,1,2,1,0,0,13,0,3,0,"I - ao réu, reputar-se-á revel;  "
56,1,2,1,0,0,13,0,4,0,"III - ao terceiro, será excluído do processo.  "
57,1,2,1,0,0,13,0,5,0,"II - ao terceiro, será excluído do processo.  "
58,1,2,1,0,0,13,0,6,0,"I - ao terceiro, será excluído do processo.  "
59,1,2,2,0,0,14,0,0,0,"Art. 14. São deveres das partes e de todos aqueles que de qualquer forma participam do processo:  (Redação dada pela Lei nº 10.358, de 2001)  "
60,1,2,2,0,0,14,0,1,0,I - expor os fatos em juízo conforme a verdade;  
61,1,2,2,0,0,14,0,2,0,II - proceder com lealdade e boa-fé;  
62,1,2,2,0,0,14,0,3,0,I - proceder com lealdade e boa-fé;  
63,1,2,2,0,0,14,0,4,0,"III - não formular pretensões, nem alegar defesa, cientes de que são destituídas de fundamento;  "
64,1,2,2,0,0,14,0,5,0,"II - não formular pretensões, nem alegar defesa, cientes de que são destituídas de fundamento;  "
65,1,2,2,0,0,14,0,6,0,"I - não formular pretensões, nem alegar defesa, cientes de que são destituídas de fundamento;  "
66,1,2,2,0,0,14,0,7,0,"IV - não produzir provas, nem praticar atos inúteis ou desnecessários à declaração ou defesa do direito.  "
67,1,2,2,0,0,14,0,8,0,"V - não produzir provas, nem praticar atos inúteis ou desnecessários à declaração ou defesa do direito.  "
68,1,2,2,0,0,15,0,0,0,"Art. 15.  É defeso às partes e seus advogados empregar expressões injuriosas nos escritos apresentados no processo, cabendo ao juiz, de ofício ou a requerimento do ofendido, mandar riscá-las.  "
69,1,2,2,0,0,16,0,0,0,"Art. 16.  Responde por perdas e danos aquele que pleitear de má-fé como autor, réu ou interveniente.  "
70,1,2,2,0,0,17,0,0,0,"Art. 17.  Reputa-se litigante de má-fé aquele que:  (Redação dada pela Lei nº 6.771, de 1980)  "
71,1,2,2,0,0,17,0,1,0,"I - deduzir pretensão ou defesa contra texto expresso de lei ou fato incontroverso;  (Redação dada pela Lei nº 6.771, de 1980)  "
72,1,2,2,0,0,17,0,2,0,"II - alterar a verdade dos fatos;   (Redação dada pela Lei nº 6.771, de 1980)  "
73,1,2,2,0,0,17,0,3,0,"I - alterar a verdade dos fatos;   (Redação dada pela Lei nº 6.771, de 1980)  "
74,1,2,2,0,0,17,0,4,0,"III - usar do processo para conseguir objetivo ilegal;  (Redação dada pela Lei nº 6.771, de 1980)  "
75,1,2,2,0,0,17,0,5,0,"II - usar do processo para conseguir objetivo ilegal;  (Redação dada pela Lei nº 6.771, de 1980)  "
76,1,2,2,0,0,17,0,6,0,"I - usar do processo para conseguir objetivo ilegal;  (Redação dada pela Lei nº 6.771, de 1980)  "
77,1,2,2,0,0,17,0,7,0,"IV - opuser resistência injustificada ao andamento do processo;  (Redação dada pela Lei nº 6.771, de 1980)  "
78,1,2,2,0,0,17,0,8,0,"V - opuser resistência injustificada ao andamento do processo;  (Redação dada pela Lei nº 6.771, de 1980)  "
79,1,2,2,0,0,17,0,9,0,"V - proceder de modo temerário em qualquer incidente ou ato do processo;  (Redação dada pela Lei nº 6.771, de 1980)  "
80,1,2,2,0,0,17,0,10,0,"VII - interpuser recurso com intuito manifestamente protelatório.       (Incluído pela Lei nº 9.668, de 1998)   "
81,1,2,2,0,0,17,0,11,0,"II - interpuser recurso com intuito manifestamente protelatório.       (Incluído pela Lei nº 9.668, de 1998)   "
82,1,2,2,0,0,17,0,12,0,"I - interpuser recurso com intuito manifestamente protelatório.       (Incluído pela Lei nº 9.668, de 1998)   "
83,1,2,2,0,0,18,0,0,0,"Art. 18. O juiz ou tribunal, de ofício ou a requerimento, condenará o litigante de má-fé a pagar multa não excedente a um por cento sobre o valor da causa e a indenizar a parte contrária dos prejuízos que esta sofreu, mais os honorários advocatícios e todas as despesas que efetuou.        (Redação dada pela Lei nº 9.668, de 1998)   "
84,1,2,2,0,0,18,1,0,0,"§ 1  o    Quando forem dois ou mais os litigantes de má-fé, o juiz condenará cada um na proporção do seu respectivo interesse na causa, ou solidariamente aqueles que se coligaram para lesar a parte contrária.  "
85,1,2,2,0,0,18,2,0,0,"§ 2 o   O valor da indenização será desde logo fixado pelo juiz, em quantia não superior a 20% (vinte por cento) sobre o valor da causa, ou liquidado por arbitramento.  (Redação dada pela Lei nº 8.952, de 1994)  "
86,1,2,2,0,0,19,0,0,0,"Art. 19.  Salvo as disposições concernentes à justiça gratuita, cabe às partes prover as despesas dos atos que realizam ou requerem no processo, antecipando-lhes o pagamento desde o início até sentença final; e bem ainda, na execução, até a plena satisfação do direito declarado pela sentença.  "
87,1,2,2,0,0,19,1,0,0,§ 1  o    O pagamento de que trata este artigo será feito por ocasião de cada ato processual.  
88,1,2,2,0,0,19,2,0,0,"§ 2  o    Compete ao autor adiantar as despesas relativas a atos, cuja realização o juiz determinar de ofício ou a requerimento do Ministério Público.  "
89,1,2,2,0,0,20,0,0,0,"Art. 20. A sentença condenará o vencido a pagar ao vencedor as despesas que antecipou e os honorários advocatícios. Esta verba honorária será devida, também, nos casos em que o advogado funcionar em causa própria.  (Redação dada pela Lei nº 6.355, de 1976)  "
90,1,2,2,0,0,20,1,0,0,"§ 1º O juiz, ao decidir qualquer incidente ou recurso, condenará nas despesas o vencido.  (Redação dada pela Lei nº 5.925, de 1973)  "
91,1,2,2,0,0,20,2,0,0,"§ 2º As despesas abrangem não só as custas dos atos do processo, como também a indenização de viagem, diária de testemunha e remuneração do assistente técnico.  (Redação dada pela Lei nº 5.925, de 1973)  "
92,1,2,2,0,0,20,3,0,0,"§ 3º Os honorários serão fixados entre o mínimo de dez por cento (10%) e o máximo de vinte por cento (20%) sobre o valor da condenação, atendidos:  (Redação dada pela Lei nº 5.925, de 1973)  "
93,1,2,2,0,0,20,3,0,1," a) o grau de zelo do profissional;  (Redação dada pela Lei nº 5.925, de 1973)  "
94,1,2,2,0,0,20,3,0,2," b) o lugar de prestação do serviço;  (Redação dada pela Lei nº 5.925, de 1973)  "
95,1,2,2,0,0,20,3,0,3," c) a natureza e importância da causa, o trabalho realizado pelo advogado e o tempo exigido para o seu serviço.  (Redação dada pela Lei nº 5.925, de 1973)  "
96,1,2,2,0,0,20,4,0,3,"§ 4 o   Nas causas de pequeno valor, nas de valor inestimável, naquelas em que não houver condenação ou for vencida a Fazenda Pública, e nas execuções, embargadas ou não, os honorários serão fixados consoante apreciação eqüitativa do juiz, atendidas as normas das alíneas a, b e c do parágrafo anterior.  (Redação dada pela Lei nº 8.952, de 1994)  "
97,1,2,2,0,0,20,5,0,3,"§4"">(Redação dada pela Lei nº 8.952, de 1994)  "
98,1,2,2,0,0,20,6,0,3,"§ 5  o    Nas ações de indenização por ato ilícito contra pessoa, o valor da condenação será a soma das prestações vencidas com o capital necessário a produzir a renda correspondente às prestações vincendas (art. 602), podendo estas ser pagas, também mensalmente, na forma do § 2  o   do referido art. 602, inclusive em consignação na folha de pagamentos do devedor.     (Incluído pela Lei nº 6.745, de 1979)         (Vide §2º do art 475-Q)  "
99,1,2,2,0,0,20,7,0,3,"§ 2  o   do referido art. 602, inclusive em consignação na folha de pagamentos do devedor.     (Incluído pela Lei nº 6.745, de 1979)         (Vide §2º do art 475-Q)  "
100,1,2,2,0,0,20,8,0,3,"§5"">(Incluído pela Lei nº 6.745, de 1979)         (Vide §2º do art 475-Q)  "
101,1,2,2,0,0,20,9,0,3,"§2"">(Vide §2º do art 475-Q)  "
102,1,2,2,0,0,20,10,0,3,§2º do art 475-Q)  
103,1,2,2,0,0,21,0,0,3,"Art. 21.  Se cada litigante for em parte vencedor e vencido, serão recíproca e proporcionalmente distribuídos e compensados entre eles os honorários e as despesas.  "
104,1,2,2,0,0,22,0,0,3,"Art. 22.  O réu que, por não argüir na sua resposta fato impeditivo, modificativo ou extintivo do direito do autor, dilatar o julgamento da lide, será condenado nas custas a partir do saneamento do processo e perderá, ainda que vencedor na causa, o direito a haver do vencido honorários advocatícios.     (Redação dada pela Lei nº 5.925, de 1973)  "
105,1,2,2,0,0,23,0,0,3,"Art. 23.  Concorrendo diversos autores ou diversos réus, os vencidos respondem pelas despesas e honorários em proporção.  "
106,1,2,2,0,0,24,0,0,3,"Art. 24.  Nos procedimentos de jurisdição voluntária, as despesas serão adiantadas pelo requerente, mas rateadas entre os interessados.  "
107,1,2,2,0,0,25,0,0,3,"Art. 25.  Nos juízos divisórios, não havendo litígio, os interessados pagarão as despesas proporcionalmente aos seus quinhões.  "
108,1,2,2,0,0,26,0,0,3,"Art. 26.  Se o processo terminar por desistência ou reconhecimento do pedido, as despesas e os honorários serão pagos pela parte que desistiu ou reconheceu.  "
109,1,2,2,0,0,26,1,0,3,"§ 1  o    Sendo parcial a desistência ou o reconhecimento, a responsabilidade pelas despesas e honorários será proporcional à parte de que se desistiu ou que se reconheceu.  "
110,1,2,2,0,0,26,2,0,3,"§ 2  o    Havendo transação e nada tendo as partes disposto quanto às despesas, estas serão divididas igualmente.  "
111,1,2,2,0,0,27,0,0,3,"Art. 27.  As despesas dos atos processuais, efetuados a requerimento do Ministério Público ou da Fazenda Pública, serão pagas a final pelo vencido.  "
112,1,2,2,0,0,28,0,0,3,"Art. 28.  Quando, a requerimento do réu, o juiz declarar extinto o processo sem julgar o mérito (art. 267, § 2  o  ), o autor não poderá intentar de novo a ação, sem pagar ou depositar em cartório as despesas e os honorários, em que foi condenado.  "
113,1,2,2,0,0,28,1,0,3,"§ 2  o  ), o autor não poderá intentar de novo a ação, sem pagar ou depositar em cartório as despesas e os honorários, em que foi condenado.  "
114,1,2,2,0,0,29,0,0,3,"Art. 29.  As despesas dos atos, que forem adiados ou tiverem de repetir-se, ficarão a cargo da parte, do serventuário, do órgão do Ministério Público ou do juiz que, sem justo motivo, houver dado causa ao adiamento ou à repetição.  "
115,1,2,2,0,0,30,0,0,3,"Art. 30.  Quem receber custas indevidas ou excessivas é obrigado a restituí-las, incorrendo em multa equivalente ao dobro de seu valor.  "
116,1,2,2,0,0,31,0,0,3,"Art. 31.  As despesas dos atos manifestamente protelatórios, impertinentes ou supérfluos serão pagas pela parte que os tiver promovido ou praticado, quando impugnados pela outra.  "
117,1,2,2,0,0,32,0,0,3,"Art. 32.  Se o assistido ficar vencido, o assistente será condenado nas custas em proporção à atividade que houver exercido no processo.  "
118,1,2,2,0,0,33,0,0,3,"Art. 33.  Cada parte pagará a remuneração do assistente técnico que houver indicado; a do perito será paga pela parte que houver requerido o exame, ou pelo autor, quando requerido por ambas as partes ou determinado de ofício pelo juiz.  "
119,1,2,2,0,0,34,0,0,3,"Art. 34.  Aplicam-se à reconvenção, à oposição, à ação declaratória incidental e aos procedimentos de jurisdição voluntária, no que couber, as disposições constantes desta seção.  (Redação dada pela Lei nº 5.925, de 1973)  "
120,1,2,2,0,0,35,0,0,3,Art. 35.  As sanções impostas às partes em conseqüência de má-fé serão contadas como custas e reverterão em benefício da parte contrária; as impostas aos serventuários pertencerão ao Estado.  
121,1,2,3,0,0,36,0,0,3,"Art. 36.  A parte será representada em juízo por advogado legalmente habilitado. Ser-lhe-á lícito, no entanto, postular em causa própria, quando tiver habilitação legal ou, não a tendo, no caso de falta de advogado no lugar ou recusa ou impedimento dos que houver.  "
122,1,2,3,0,0,36,1,0,3,"§§ 1 o  e 2 o .    (Revogados pela Lei nº 9.649, de 1998)  "
123,1,2,3,0,0,36,2,0,3,"§ 1 o  e 2 o .    (Revogados pela Lei nº 9.649, de 1998)  "
124,1,2,3,0,0,37,0,0,3,"Art. 37.  Sem instrumento de mandato, o advogado não será admitido a procurar em juízo. Poderá, todavia, em nome da parte, intentar ação, a fim de evitar decadência ou prescrição, bem como intervir, no processo, para praticar atos reputados urgentes. Nestes casos, o advogado se obrigará, independentemente de caução, a exibir o instrumento de mandato no prazo de 15 (quinze) dias, prorrogável até outros 15 (quinze), por despacho do juiz.  "
125,1,2,3,0,0,38,0,0,3,"Art. 38. A procuração geral para o foro, conferida por instrumento público, ou particular assinado pela parte, habilita o advogado a praticar todos os atos do processo, salvo para receber citação inicial, confessar, reconhecer a procedência do pedido, transigir, desistir, renunciar ao direito sobre que se funda a ação, receber, dar quitação e firmar compromisso.         (Redação dada pela Lei nº 8.952, de 1994)  "
126,1,2,3,0,0,39,0,0,3,"Art. 39.  Compete ao advogado, ou à parte quando postular em causa própria:  "
127,1,2,3,0,0,39,0,1,0,"I - declarar, na petição inicial ou na contestação, o endereço em que receberá intimação;  "
128,1,2,3,0,0,39,0,2,0,II - comunicar ao escrivão do processo qualquer mudança de endereço.  
129,1,2,3,0,0,39,0,3,0,I - comunicar ao escrivão do processo qualquer mudança de endereço.  
130,1,2,3,0,0,40,0,0,0,Art. 40.  O advogado tem direito de:  
131,1,2,3,0,0,40,0,1,0,"I - examinar, em cartório de justiça e secretaria de tribunal, autos de qualquer processo, salvo o disposto no art. 155;  "
132,1,2,3,0,0,40,0,2,0,"II - requerer, como procurador, vista dos autos de qualquer processo pelo prazo de 5 (cinco) dias;  "
133,1,2,3,0,0,40,0,3,0,"I - requerer, como procurador, vista dos autos de qualquer processo pelo prazo de 5 (cinco) dias;  "
134,1,2,3,0,0,40,0,4,0,"III - retirar os autos do cartório ou secretaria, pelo prazo legal, sempre que Ihe competir falar neles por determinação do juiz, nos casos previstos em lei.  "
135,1,2,3,0,0,40,0,5,0,"II - retirar os autos do cartório ou secretaria, pelo prazo legal, sempre que Ihe competir falar neles por determinação do juiz, nos casos previstos em lei.  "
136,1,2,3,0,0,40,0,6,0,"I - retirar os autos do cartório ou secretaria, pelo prazo legal, sempre que Ihe competir falar neles por determinação do juiz, nos casos previstos em lei.  "
137,1,2,3,0,0,40,1,0,0,"§ 1  o    Ao receber os autos, o advogado assinará carga no livro competente.  "
138,1,2,3,0,0,40,2,0,0,"§  2  o    Sendo comum às partes o prazo, só em conjunto ou  mediante prévio ajuste por petição nos autos, poderão os seus procuradores  retirar os autos, ressalvada a obtenção de cópias para a qual cada procurador  poderá retirá-los pelo prazo de 1 (uma) hora independentemente de ajuste.  (Redação dada pela Lei nº 11.969,  de 2009)    "
139,1,2,4,0,0,41,0,0,0,"Art. 41.  Só é permitida, no curso do processo, a substituição voluntária das partes nos casos expressos em lei.  "
140,1,2,4,0,0,42,0,0,0,"Art. 42.  A alienação da coisa ou do direito litigioso, a título particular, por ato entre vivos, não altera a legitimidade das partes.  "
141,1,2,4,0,0,42,1,0,0,"§ 1  o    O adquirente ou o cessionário não poderá ingressar em juízo, substituindo o alienante, ou o cedente, sem que o consinta a parte contrária.  "
142,1,2,4,0,0,42,2,0,0,"§ 2  o    O adquirente ou o cessionário poderá, no entanto, intervir no processo, assistindo o alienante ou o cedente.  "
143,1,2,4,0,0,42,3,0,0,"§ 3  o    A sentença, proferida entre as partes originárias, estende os seus efeitos ao adquirente ou ao cessionário.  "
144,1,2,4,0,0,43,0,0,0,"Art. 43.  Ocorrendo a morte de qualquer das partes, dar-se-á a substituição pelo seu espólio ou pelos seus sucessores, observado o disposto no art. 265.  "
145,1,2,4,0,0,44,0,0,0,"Art. 44.  A parte, que revogar o mandato outorgado ao seu advogado, no mesmo ato constituirá outro que assuma o patrocínio da causa.  "
146,1,2,4,0,0,45,0,0,0,"Art. 45. O advogado poderá, a qualquer tempo, renunciar ao mandato, provando que cientificou o mandante a fim de que este nomeie substituto. Durante os 10 (dez) dias seguintes, o advogado continuará a representar o mandante, desde que necessário para Ihe evitar prejuízo.         (Redação dada pela Lei nº 8.952, de 1994)  "
147,1,2,5,0,0,46,0,0,0,"Art. 46.  Duas ou mais pessoas podem litigar, no mesmo processo, em conjunto, ativa ou passivamente, quando:  "
148,1,2,5,0,0,46,0,1,0,I - entre elas houver comunhão de direitos ou de obrigações relativamente à lide;  
149,1,2,5,0,0,46,0,2,0,II - os direitos ou as obrigações derivarem do mesmo fundamento de fato ou de direito;  
150,1,2,5,0,0,46,0,3,0,I - os direitos ou as obrigações derivarem do mesmo fundamento de fato ou de direito;  
151,1,2,5,0,0,46,0,4,0,III - entre as causas houver conexão pelo objeto ou pela causa de pedir;  
152,1,2,5,0,0,46,0,5,0,II - entre as causas houver conexão pelo objeto ou pela causa de pedir;  
153,1,2,5,0,0,46,0,6,0,I - entre as causas houver conexão pelo objeto ou pela causa de pedir;  
154,1,2,5,0,0,46,0,7,0,IV - ocorrer afinidade de questões por um ponto comum de fato ou de direito.  
155,1,2,5,0,0,46,0,8,0,V - ocorrer afinidade de questões por um ponto comum de fato ou de direito.  
156,1,2,5,0,0,47,0,0,0,"Art. 47.  Há litisconsórcio necessário, quando, por disposição de lei ou pela natureza da relação jurídica, o juiz tiver de decidir a lide de modo uniforme para todas as partes; caso em que a eficácia da sentença dependerá da citação de todos os litisconsortes no processo.  "
157,1,2,5,0,0,48,0,0,0,"Art. 48.  Salvo disposição em contrário, os litisconsortes serão considerados, em suas relações com a parte adversa, como litigantes distintos; os atos e as omissões de um não prejudicarão nem beneficiarão os outros.  "
158,1,2,5,0,0,49,0,0,0,Art. 49.  Cada litisconsorte tem o direito de promover o andamento do processo e todos devem ser intimados dos respectivos atos.  
159,1,2,5,0,0,50,0,0,0,"Art. 50.  Pendendo uma causa entre duas ou mais pessoas, o terceiro, que tiver interesse jurídico em que a sentença seja favorável a uma delas, poderá intervir no processo para assisti-la.  "
160,1,2,5,0,0,51,0,0,0,"Art. 51.  Não havendo impugnação dentro de 5 (cinco) dias, o pedido do assistente será deferido. Se qualquer das partes alegar, no entanto, que falece ao assistente interesse jurídico para intervir a bem do assistido, o juiz:  "
161,1,2,5,0,0,51,0,1,0,"I - determinará, sem suspensão do processo, o desentranhamento da petição e da impugnação, a fim de serem autuadas em apenso;  "
162,1,2,5,0,0,51,0,2,0,II - autorizará a produção de provas;  
163,1,2,5,0,0,51,0,3,0,I - autorizará a produção de provas;  
164,1,2,5,0,0,51,0,4,0,"III - decidirá, dentro de 5 (cinco) dias, o incidente.  "
165,1,2,5,0,0,51,0,5,0,"II - decidirá, dentro de 5 (cinco) dias, o incidente.  "
166,1,2,5,0,0,51,0,6,0,"I - decidirá, dentro de 5 (cinco) dias, o incidente.  "
167,1,2,5,0,0,52,0,0,0,"Art. 52.  O assistente atuará como auxiliar da parte principal, exercerá os mesmos poderes e sujeitar-se-á aos mesmos ônus processuais que o assistido.  "
168,1,2,5,0,0,53,0,0,0,"Art. 53.  A assistência não obsta a que a parte principal reconheça a procedência do pedido, desista da ação ou transija sobre direitos controvertidos; casos em que, terminando o processo, cessa a intervenção do assistente.  "
169,1,2,5,0,0,54,0,0,0,"Art. 54.  Considera-se litisconsorte da parte principal o assistente, toda vez que a sentença houver de influir na relação jurídica entre ele e o adversário do assistido.  "
170,1,2,5,0,0,55,0,0,0,"Art. 55.  Transitada em julgado a sentença, na causa em que interveio o assistente, este não poderá, em processo posterior, discutir a justiça da decisão, salvo se alegar e provar que:  "
171,1,2,5,0,0,55,0,1,0,"I - pelo estado em que recebera o processo, ou pelas declarações e atos do assistido, fora impedido de produzir provas suscetíveis de influir na sentença;  "
172,1,2,5,0,0,55,0,2,0,"II - desconhecia a existência de alegações ou de provas, de que o assistido, por dolo ou culpa, não se valeu.  "
173,1,2,5,0,0,55,0,3,0,"I - desconhecia a existência de alegações ou de provas, de que o assistido, por dolo ou culpa, não se valeu.  "
174,1,2,6,0,0,56,0,0,0,"Art. 56.  Quem pretender, no todo ou em parte, a coisa ou o direito sobre que controvertem autor e réu, poderá, até ser proferida a sentença, oferecer oposição contra ambos.  "
175,1,2,6,0,0,57,0,0,0,"Art. 57.  O opoente deduzirá o seu pedido, observando os requisitos exigidos para a propositura da ação (arts. 282 e 283). Distribuída a oposição por dependência, serão os opostos citados, na pessoa dos seus respectivos advogados, para contestar o pedido no prazo comum de 15 (quinze) dias.  "
176,1,2,6,0,0,58,0,0,0,"Art. 58.  Se um dos opostos reconhecer a procedência do pedido, contra o outro prosseguirá o opoente.  "
177,1,2,6,0,0,59,0,0,0,"Art. 59.  A oposição, oferecida antes da audiência, será apensada aos autos principais e correrá simultaneamente com a ação, sendo ambas julgadas pela mesma sentença.  "
